loan_amount,income,interest_rate,loan_term,dti_numeric,loan_type_2,loan_type_3,loan_type_4,loan_purpose_2,loan_purpose_31,loan_purpose_32,loan_purpose_4,loan_purpose_5,occupancy_type_2,occupancy_type_3,race,sex,age_group
0.06233431835575266,-0.1071637929724576,-0.8990998728704621,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,young
-0.04477191991468742,-0.3347888694627026,0.46485932115000017,0.4010883165798516,0.7292311910037877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.36609063472600767,0.32049544164557847,2.121095485317704,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid
0.00878119922053262,-0.3278911398720891,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.31253751559078763,-0.35548205823454304,-0.022268962428736338,-0.44712751169216314,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,young
0.490759271437513,0.09287036515533348,-1.2888024997334513,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.06233431835575266,-0.31409568069086213,-0.022268962428736338,0.4010883165798516,0.6486236449435312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.04477191991468742,0.01699533965858514,-0.8016742161547148,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Female,senior
-0.36609063472600767,-0.39686843577822395,-1.0939511863019566,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.9551749452134282,-0.1899365480598194,-0.8990998728704621,-1.2953433399641778,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.8480687069429881,-0.25201611437534077,1.8210244626332028,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.4196437538612277,-0.1899365480598194,-1.5810794698806931,-0.44712751169216314,0.003763276461478622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.16944055662619276,-0.07267514501939017,0.07515669428701097,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.9551749452134282,-0.35548205823454304,-0.022268962428736338,-2.9917749965082074,-2.0114253750449356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.740962468672548,-0.7279594561276712,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
0.2765467948966328,-0.3899707061876105,-0.6068229027232201,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
-0.2589843964555676,-0.2037320072410464,-1.191376843017704,-2.1435591682361927,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.6874093495373279,-0.47964119086558576,0.2700080077185056,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,White,Female,senior
-0.1518781581851275,0.051483987611652564,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Asian,Male,mid
0.38365303316707294,0.01699533965858514,2.4055784029276865,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
1.0262904627897134,0.1273590131084009,-0.022268962428736338,-2.1435591682361927,2.018951927967893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.2765467948966328,0.4101659263235538,-0.022268962428736338,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
-1.0087280643486483,-0.024391037885095772,-0.022268962428736338,-2.1435591682361927,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
1.0262904627897134,0.03768852843042559,0.6597106345814948,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
4.132371372632476,1.8173027628087046,-1.7954159146553372,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-0.2589843964555676,-0.43825481332190486,-0.8016742161547148,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.09832503904990747,-0.3416865990533161,0.6597106345814948,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.5267499921316678,0.6929728395387067,3.0602788160575085,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-0.09832503904990747,-0.36927751741577003,0.07437728903328472,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior
1.0798435819249335,-0.003697849113255317,1.7313928584547151,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
0.6514186288431731,-0.09336833379123062,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.16944055662619276,-0.36237978782515656,-0.8016742161547148,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young
-0.09832503904990747,-0.4244593541406779,-0.022268962428736338,-1.2953433399641778,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.9016218260782081,-0.21752746642227336,1.2442645748759786,-2.9917749965082074,-0.3186669077795477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-1.0622811834838681,0.7895410538072954,-0.022268962428736338,-1.2953433399641778,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
1.9902466072236742,0.7205637579011606,1.5365415450232205,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-1.2229405408895284,-0.06577741542877669,-3.821869574342881,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
-0.6338562304021079,-0.4313570837312914,-0.022268962428736338,0.4010883165798516,0.0843708225217352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.8656311053840533,0.1687453906520818,0.46485932115000017,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
-0.6338562304021079,-0.4589480020937453,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.3300999140318529,-0.01749330829448229,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.2589843964555676,-0.30719795110024867,-0.6068229027232201,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.5803031112668878,-0.4313570837312914,-0.022268962428736338,0.23144515092544865,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.8120779862488333,-0.03128876747570926,0.2700080077185056,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.5267499921316678,-0.40376616536883747,0.46485932115000017,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.8480687069429881,0.955086563982019,2.5107981121806935,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
0.5443123905727331,0.14805220188024135,0.5622849778657475,0.4010883165798516,-0.2380593617192911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.6338562304021079,-0.22442519601288685,0.2700080077185056,-3.839990824780222,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.47319687299644775,-0.39686843577822395,-0.21712027586023094,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
0.5443123905727331,0.6515864619950258,-0.022268962428736338,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
2.2580122028997742,5.404122149927717,-1.8149010459984867,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
2.1509059646293345,0.6377910028137987,1.049413261444484,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.5803031112668878,-0.21062973683165986,-1.191376843017704,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.5267499921316678,-0.2865047623284082,-1.2888024997334513,-2.1435591682361927,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.47319687299644775,-0.2934024919190217,0.3674336644342529,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
0.00878119922053262,-0.45205027250313184,-0.8990998728704621,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.4196437538612277,-0.30719795110024867,-1.191376843017704,0.4010883165798516,0.003763276461478622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.2765467948966328,-0.16924335928797896,-1.8733564400279352,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.6514186288431731,-0.045084226656936226,0.17180294574903204,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.5267499921316678,-0.43825481332190486,-0.022268962428736338,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
1.0262904627897134,0.15494993147085484,-1.9715615019974084,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Asian,Male,mid
0.490759271437513,-0.3347888694627026,-0.022268962428736338,0.4010883165798516,0.6486236449435312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.4196437538612277,-0.610698053087242,-0.022268962428736338,0.23144515092544865,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-1.0087280643486483,-0.07267514501939017,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid
0.3300999140318529,-0.141652440925525,-0.5093972460074728,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.36609063472600767,0.47914322222968864,1.4391158883074733,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,White,Male,mid
-0.20543127732034755,-0.5762094051341746,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.2589843964555676,-0.4589480020937453,-0.31454593257597824,0.4010883165798516,0.24558591464224835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young
-0.31253751559078763,-0.2037320072410464,0.46485932115000017,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-1.0087280643486483,-0.1899365480598194,2.2185211420334516,-3.1190073707490096,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,senior
-0.9551749452134282,-0.4865389204561993,-0.022268962428736338,-1.2953433399641778,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
1.2940560584658136,0.38257500796109983,-0.022268962428736338,-1.2953433399641778,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
1.1333967010601536,0.29290452328312455,1.1468389181602314,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
1.2940560584658136,1.1137343445661292,-0.27557566988967946,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.1158874374909727,-0.35548205823454304,-1.3862281564491985,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.4196437538612277,-0.383072976596997,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
0.2229936757614128,-0.27960703273779475,-1.7759307833121878,-2.1435591682361927,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.4196437538612277,13.350306638314452,-0.31454593257597824,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,senior
0.9191842245192734,0.2170294977863762,-1.8889445451024547,-2.1435591682361927,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.9551749452134282,-0.46584573168435883,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Female,senior
-1.0622811834838681,-0.038186497066322746,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,senior
3.0613089899280745,1.3413594210563742,-0.8016742161547148,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
3.596840181280275,1.3413594210563742,-0.5093972460074728,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
1.5618216541419139,0.6170978140419583,0.4516094318366583,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.31253751559078763,0.4446545742766212,0.6597106345814948,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Male,young
0.2765467948966328,-0.2934024919190217,-0.21712027586023094,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
-1.1158343026190882,-0.5555162163623342,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior
0.2765467948966328,0.09976809474594696,-0.21712027586023094,0.4010883165798516,0.6486236449435312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.2589843964555676,-0.3003002215096352,-0.022268962428736338,0.4010883165798516,-0.2380593617192911,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
2.2044590837645544,1.7621209260837967,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.5443123905727331,-0.06577741542877669,-0.6068229027232201,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.36609063472600767,-0.17614108887859245,-0.022268962428736338,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
1.2940560584658136,0.01699533965858514,-0.022268962428736338,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
0.8120779862488333,-0.3003002215096352,-0.022268962428736338,-0.7864138430009691,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
0.7049717479783931,0.30669998246435154,-1.0939511863019566,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.2589843964555676,-0.583107134724788,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,young
0.2765467948966328,-0.038186497066322746,-0.9965255295862094,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.2229936757614128,-0.2037320072410464,0.07515669428701097,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
-1.0087280643486483,-0.5210275684092667,0.46485932115000017,-0.44712751169216314,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.6874093495373279,-0.3416865990533161,1.4313218357702135,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.16944055662619276,-0.18303881846920592,-0.8016742161547148,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
0.2229936757614128,-0.22442519601288685,1.4391158883074733,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.9727373436544934,-0.12095925215368457,0.06736264174975135,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.20543127732034755,-0.36237978782515656,-0.022268962428736338,0.4010883165798516,-0.07684426959877795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-1.0622811834838681,0.16184766106146833,5.912902044694589,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,mid
0.2765467948966328,-0.3485843286439296,-0.8016742161547148,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,young
0.00878119922053262,-0.43825481332190486,-0.11969461914448365,0.4010883165798516,0.4874085528230181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.16944055662619276,-0.09336833379123062,-1.2888024997334513,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.7049717479783931,0.0790749059741065,1.6261731492017082,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.4196437538612277,0.3549840895986459,1.0104429987581853,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,mid
7.773983473827439,3.045098629937905,-0.6068229027232201,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.7585248671136132,4.831610593906798,-0.5171912985447324,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-1.0622811834838681,-0.4589480020937453,-1.0939511863019566,-3.5007044934714164,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior
0.3300999140318529,-0.17614108887859245,0.46485932115000017,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young
0.9727373436544934,0.4101659263235538,0.6597106345814948,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.8480687069429881,-0.43825481332190486,-1.5810794698806931,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.5267499921316678,-0.4589480020937453,-0.022268962428736338,-0.7864138430009691,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.06233431835575266,-0.41066389495945094,0.2700080077185056,0.4010883165798516,0.5680160988832746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-1.1693874217543083,-0.1485501705161385,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
1.2405029393305935,0.38947273755171335,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-0.740962468672548,-0.4589480020937453,-1.0939511863019566,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,young
-1.0622811834838681,-0.5072321092280397,-0.022268962428736338,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.3300999140318529,-0.30719795110024867,-1.0939511863019566,0.4010883165798516,0.7292311910037877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.1158874374909727,-0.27960703273779475,-1.1017452388392164,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.20543127732034755,0.1687453906520818,-2.3604847236066715,-2.1435591682361927,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Asian,Male,mid
-0.5267499921316678,-0.27960703273779475,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.09832503904990747,-0.40376616536883747,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
0.9191842245192734,-0.21752746642227336,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Asian,Male,mid
0.5443123905727331,-0.1071637929724576,-0.31454593257597824,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,young
-1.1158343026190882,-0.7003685377652173,-0.022268962428736338,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.1518781581851275,-0.2451183847847273,0.46485932115000017,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
-1.0622811834838681,-0.25201611437534077,0.2700080077185056,-1.2953433399641778,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Female,young
-1.1158343026190882,-0.6244935122684689,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
4.132371372632476,4.362564981745081,-0.022268962428736338,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Male,mid
-0.5803031112668878,-0.5348230275904937,0.07515669428701097,0.4010883165798516,0.7292311910037877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.9551749452134282,0.7205637579011606,6.700101350957827,-1.2953433399641778,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.04477191991468742,-0.2727093031471812,-0.022268962428736338,0.4010883165798516,0.32619346070250493,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
1.0262904627897134,1.7966095740368642,-0.11969461914448365,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
2.2044590837645544,1.7759163852650237,0.5622849778657475,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.1518781581851275,-0.35548205823454304,0.9519876047287367,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.5267499921316678,-0.35548205823454304,-0.5093972460074728,0.4010883165798516,-2.0114253750449356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.47319687299644775,-0.5141298388186533,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.1518781581851275,0.9964729415256999,-0.022268962428736338,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.9551749452134282,-0.1071637929724576,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,senior
-0.1518781581851275,-0.4175616245500644,-0.5093972460074728,0.4010883165798516,0.7292311910037877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
