loan_amount,income,loan_term,dti_numeric,loan_type_2,loan_type_3,loan_type_4,loan_purpose_2,loan_purpose_31,loan_purpose_32,loan_purpose_4,loan_purpose_5,occupancy_type_2,occupancy_type_3,race,sex,age_group,age_62_plus
3.596840181280275,0.38257500796109983,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
0.06233431835575266,-0.31409568069086213,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
-0.9551749452134282,-0.31409568069086213,-3.839990824780222,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior,62_plus
-0.04477191991468742,-0.383072976596997,0.4010883165798516,0.24558591464224835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young,under_62
-0.9551749452134282,-0.3347888694627026,-2.1435591682361927,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.04477191991468742,-0.3347888694627026,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.5803031112668878,-0.141652440925525,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black,Female,mid,under_62
-0.6874093495373279,-0.5762094051341746,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
0.1158874374909727,-0.3899707061876105,0.4010883165798516,0.24558591464224835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young,under_62
0.7049717479783931,-0.16234562969736546,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
0.1158874374909727,-0.23132292560350032,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,mid,under_62
0.16944055662619276,-0.1485501705161385,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young,under_62
-1.1693874217543083,-0.36237978782515656,-1.8042728369273868,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,American Indian,Female,young,under_62
0.8656311053840533,0.25151814573944364,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pacific Islander,Female,mid,under_62
-0.6874093495373279,-0.18303881846920592,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid,under_62
0.16944055662619276,-0.45205027250313184,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-0.31253751559078763,0.38257500796109983,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior,under_62
0.7585248671136132,-0.08647060420061714,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
0.06233431835575266,-0.024391037885095772,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.47319687299644775,-0.4727434612749723,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Asian,Male,senior,62_plus
-0.9016218260782081,-0.39686843577822395,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Female,senior,62_plus
0.8120779862488333,0.023893069249198623,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.597865509707953,0.023893069249198623,0.4010883165798516,-0.3186669077795477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young,under_62
-0.9016218260782081,0.29290452328312455,0.4010883165798516,-2.0114253750449356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
0.437206152302293,-0.40376616536883747,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior,under_62
-0.31253751559078763,-0.25201611437534077,-0.7864138430009691,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.9551749452134282,-0.36927751741577003,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid,under_62
0.06233431835575266,-0.1899365480598194,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young,under_62
1.2405029393305935,-0.45205027250313184,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior,62_plus
0.38365303316707294,0.30669998246435154,-1.2953433399641778,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,mid,under_62
-0.20543127732034755,2.162189242339379,-2.9917749965082074,-1.20534991444237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
1.6689278924123538,1.410336716962509,2.097519973123881,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
1.6689278924123538,0.8930069976664976,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
0.490759271437513,6.059406461035998,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Asian,Male,mid,under_62
-1.0087280643486483,-0.5555162163623342,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior,62_plus
-0.5803031112668878,-0.383072976596997,0.4010883165798516,0.4874085528230181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-1.1158343026190882,1.4448253649155764,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior,62_plus
0.38365303316707294,-0.21062973683165986,-1.2953433399641778,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior,62_plus
-0.1518781581851275,-0.32099341028147566,0.4010883165798516,0.32619346070250493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young,under_62
0.3300999140318529,0.12046128351778741,0.4010883165798516,0.0843708225217352,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.9551749452134282,-0.1968342776504329,2.097519973123881,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
-1.0622811834838681,-0.5624139459529476,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,young,under_62
0.3300999140318529,-0.4313570837312914,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior,62_plus
0.38365303316707294,-0.1968342776504329,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
0.1158874374909727,-0.2727093031471812,0.4010883165798516,0.7292311910037877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young,under_62
-0.9016218260782081,-0.31409568069086213,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior,62_plus
-0.9551749452134282,-0.1071637929724576,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Asian,Male,senior,62_plus
-0.36609063472600767,0.796438783397909,-0.44712751169216314,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.6874093495373279,0.2722113345112841,-1.2953433399641778,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
-0.9551749452134282,-0.45205027250313184,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior,62_plus
-0.09832503904990747,0.4584500334578482,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.6874093495373279,-0.5900048643154016,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior,62_plus
-0.31253751559078763,-0.1071637929724576,0.4010883165798516,-1.20534991444237,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
0.38365303316707294,-0.11406152256307107,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
0.3300999140318529,-0.07267514501939017,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young,under_62
1.0262904627897134,-0.01749330829448229,0.4010883165798516,0.24558591464224835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.36609063472600767,-0.47964119086558576,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young,under_62
0.06233431835575266,0.010097610067971653,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Female,senior,under_62
-0.6874093495373279,-0.08647060420061714,2.097519973123881,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
-0.9551749452134282,-0.47964119086558576,-0.44712751169216314,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
-0.5803031112668878,-0.3003002215096352,-0.44712751169216314,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
-0.09832503904990747,-0.25891384396595424,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
0.06233431835575266,-0.3003002215096352,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.00878119922053262,-0.1899365480598194,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.2589843964555676,-0.1899365480598194,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,White,Male,mid,under_62
-0.4196437538612277,-0.1899365480598194,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black,Female,senior,under_62
-1.0622811834838681,0.4446545742766212,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid,under_62
1.6689278924123538,0.23772268655821666,0.4010883165798516,0.4068010067627615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.9016218260782081,-0.0588796858381632,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.36609063472600767,-0.8038344816244196,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.09832503904990747,-0.3347888694627026,0.23144515092544865,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-1.0087280643486483,0.07217717638349302,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.6874093495373279,-0.5279252979998802,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
0.7585248671136132,0.12046128351778741,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
0.06233431835575266,0.14805220188024135,0.4010883165798516,0.4874085528230181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
0.2229936757614128,-0.16234562969736546,-2.1435591682361927,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
-0.5803031112668878,-0.25891384396595424,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.06233431835575266,8.583975491200533,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior,62_plus
-0.2589843964555676,0.1687453906520818,-0.44712751169216314,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
-0.36609063472600767,-0.36237978782515656,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
0.00878119922053262,-0.31409568069086213,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.47319687299644775,-0.36237978782515656,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.04477191991468742,-0.36927751741577003,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young,under_62
-0.31253751559078763,-0.18303881846920592,0.4010883165798516,0.4068010067627615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
0.6514186288431731,-0.12785698174429805,0.4010883165798516,0.5680160988832746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
0.1158874374909727,-0.2451183847847273,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior,under_62
-0.6874093495373279,-0.36927751741577003,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-0.20543127732034755,0.11356355392717393,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,American Indian,Male,mid,under_62
-0.6338562304021079,-0.383072976596997,2.097519973123881,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid,under_62
-0.36609063472600767,-0.2037320072410464,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
0.5443123905727331,-0.05198195624754971,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.20543127732034755,-0.16924335928797896,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-0.09832503904990747,0.768847865035455,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid,under_62
-1.0622811834838681,-0.25201611437534077,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.04477191991468742,-0.21752746642227336,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young,under_62
-0.794515587807768,-0.31409568069086213,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
1.4547154158714737,3.3623941911061253,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
1.4547154158714737,0.010097610067971653,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
0.490759271437513,0.2722113345112841,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
-0.6338562304021079,-0.01749330829448229,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
0.597865509707953,-0.31409568069086213,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
0.2229936757614128,0.08597263556471998,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior,62_plus
-0.794515587807768,-0.2037320072410464,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-1.0087280643486483,0.09287036515533348,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black,Male,mid,under_62
-0.09832503904990747,-0.43825481332190486,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.1518781581851275,0.32049544164557847,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
0.5443123905727331,-0.23132292560350032,0.4010883165798516,0.4874085528230181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
0.38365303316707294,-0.038186497066322746,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.6514186288431731,-0.2451183847847273,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior,62_plus
-0.2589843964555676,-0.5279252979998802,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Female,mid,under_62
1.8295872498180141,1.0930411557942887,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
3.8646057769563753,3.11407592584404,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.16944055662619276,-0.1899365480598194,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.5803031112668878,-0.2382206551941138,-0.7864138430009691,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.31253751559078763,-0.36237978782515656,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-0.5803031112668878,-0.31409568069086213,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
0.1158874374909727,-0.7279594561276712,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
0.9727373436544934,-0.30719795110024867,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior,under_62
-0.6874093495373279,1.0792456966130617,2.097519973123881,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Male,mid,under_62
-0.09832503904990747,-0.0588796858381632,0.4010883165798516,0.0843708225217352,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
-0.6874093495373279,0.2653136049206706,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid,under_62
0.5443123905727331,-0.7279594561276712,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.5803031112668878,-0.5072321092280397,0.23144515092544865,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
-1.0087280643486483,-0.2382206551941138,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.8120779862488333,0.1687453906520818,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-1.1693874217543083,0.06527944679287953,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
2.1509059646293345,4.3556672521544675,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.8480687069429881,-0.36927751741577003,0.4010883165798516,-2.0114253750449356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,young,under_62
-0.1518781581851275,-0.1071637929724576,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young,under_62
0.00878119922053262,-0.07267514501939017,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
0.16944055662619276,-0.038186497066322746,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,White,Male,senior,62_plus
-0.20543127732034755,-0.35548205823454304,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior,62_plus
-0.1518781581851275,-0.39686843577822395,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
0.06233431835575266,-0.35548205823454304,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.740962468672548,-0.3899707061876105,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,62_plus
0.490759271437513,-0.21062973683165986,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young,under_62
0.38365303316707294,-0.06577741542877669,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.7585248671136132,0.1687453906520818,-2.1435591682361927,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid,under_62
-0.740962468672548,-0.13475471133491154,-0.44712751169216314,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Female,mid,under_62
-0.5803031112668878,-0.12095925215368457,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.06233431835575266,-0.23132292560350032,-0.44712751169216314,0.24558591464224835,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.36609063472600767,-0.5003343796374262,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
0.8656311053840533,0.27910906410189756,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid,under_62
-0.5267499921316678,-0.45205027250313184,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
1.0262904627897134,0.05838171720226605,0.4010883165798516,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.00878119922053262,-0.4175616245500644,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
0.3300999140318529,0.11356355392717393,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,62_plus
-0.6874093495373279,-0.1899365480598194,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.00878119922053262,-0.12785698174429805,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
-0.794515587807768,-0.5969025939060151,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
0.437206152302293,0.3411886304174189,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
-0.31253751559078763,0.08597263556471998,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
-1.0087280643486483,-0.4313570837312914,-1.2953433399641778,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
-0.4196437538612277,-0.1899365480598194,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
